,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
7493,28.0,3.0,5.5,6.0
7494,28.0,3.0,6.0,5.0
7495,28.0,3.0,6.5,5.0
7496,28.0,3.0,7.0,4.0
7497,28.0,3.0,7.5,4.0
7498,28.0,3.0,8.0,4.0
7499,28.0,3.0,8.5,3.0
7500,28.0,3.0,9.0,3.0
7501,28.0,3.0,9.5,3.0
7502,28.0,3.0,10.0,3.0
7503,28.0,3.0,10.5,3.0
7504,28.0,3.0,11.0,2.0
7505,28.0,3.0,11.5,2.0
7506,28.0,3.5,3.0,40.0
7507,28.0,3.5,3.5,40.0
7508,28.0,3.5,4.0,22.0
7509,28.0,3.5,4.5,13.0
7510,28.0,3.5,5.0,10.0
7511,28.0,3.5,5.5,8.0
7512,28.0,3.5,6.0,6.0
7513,28.0,3.5,6.5,5.0
7514,28.0,3.5,7.0,5.0
7515,28.0,3.5,7.5,4.0
7516,28.0,3.5,8.0,4.0
7517,28.0,3.5,8.5,4.0
7518,28.0,3.5,9.0,3.0
7519,28.0,3.5,9.5,3.0
7520,28.0,3.5,10.0,3.0
7521,28.0,3.5,10.5,3.0
7522,28.0,3.5,11.0,3.0
7523,28.0,3.5,11.5,2.0
7524,28.0,4.0,3.0,40.0
7525,28.0,4.0,3.5,40.0
7526,28.0,4.0,4.0,40.0
7527,28.0,4.0,4.5,22.0
7528,28.0,4.0,5.0,13.0
7529,28.0,4.0,5.5,10.0
7530,28.0,4.0,6.0,8.0
7531,28.0,4.0,6.5,6.0
7532,28.0,4.0,7.0,5.0
7533,28.0,4.0,7.5,5.0
7534,28.0,4.0,8.0,4.0
7535,28.0,4.0,8.5,4.0
7536,28.0,4.0,9.0,4.0
7537,28.0,4.0,9.5,3.0
7538,28.0,4.0,10.0,3.0
7539,28.0,4.0,10.5,3.0
7540,28.0,4.0,11.0,3.0
7541,28.0,4.0,11.5,3.0
7542,28.0,4.5,3.0,40.0
7543,28.0,4.5,3.5,40.0
7544,28.0,4.5,4.0,40.0
7545,28.0,4.5,4.5,40.0
7546,28.0,4.5,5.0,22.0
7547,28.0,4.5,5.5,13.0
7548,28.0,4.5,6.0,10.0
7549,28.0,4.5,6.5,8.0
7550,28.0,4.5,7.0,6.0
7551,28.0,4.5,7.5,5.0
7552,28.0,4.5,8.0,5.0
7553,28.0,4.5,8.5,4.0
7554,28.0,4.5,9.0,4.0
7555,28.0,4.5,9.5,4.0
7556,28.0,4.5,10.0,3.0
7557,28.0,4.5,10.5,3.0
7558,28.0,4.5,11.0,3.0
7559,28.0,4.5,11.5,3.0
7560,28.0,5.0,3.0,40.0
7561,28.0,5.0,3.5,40.0
7562,28.0,5.0,4.0,40.0
7563,28.0,5.0,4.5,40.0
7564,28.0,5.0,5.0,40.0
7565,28.0,5.0,5.5,22.0
7566,28.0,5.0,6.0,13.0
7567,28.0,5.0,6.5,10.0
7568,28.0,5.0,7.0,8.0
7569,28.0,5.0,7.5,6.0
7570,28.0,5.0,8.0,5.0
7571,28.0,5.0,8.5,5.0
7572,28.0,5.0,9.0,4.0
7573,28.0,5.0,9.5,4.0
7574,28.0,5.0,10.0,4.0
7575,28.0,5.0,10.5,3.0
7576,28.0,5.0,11.0,3.0
7577,28.0,5.0,11.5,3.0
7578,28.0,5.5,3.0,40.0
7579,28.0,5.5,3.5,40.0
7580,28.0,5.5,4.0,40.0
7581,28.0,5.5,4.5,40.0
7582,28.0,5.5,5.0,40.0
7583,28.0,5.5,5.5,40.0
7584,28.0,5.5,6.0,22.0
7585,28.0,5.5,6.5,13.0
7586,28.0,5.5,7.0,10.0
7587,28.0,5.5,7.5,8.0
7588,28.0,5.5,8.0,6.0
7589,28.0,5.5,8.5,5.0
7590,28.0,5.5,9.0,5.0
7591,28.0,5.5,9.5,4.0
7592,28.0,5.5,10.0,4.0
7593,28.0,5.5,10.5,4.0
7594,28.0,5.5,11.0,3.0
7595,28.0,5.5,11.5,3.0
7596,28.0,6.0,3.0,40.0
7597,28.0,6.0,3.5,40.0
7598,28.0,6.0,4.0,40.0
7599,28.0,6.0,4.5,40.0
7600,28.0,6.0,5.0,40.0
7601,28.0,6.0,5.5,40.0
7602,28.0,6.0,6.0,40.0
7603,28.0,6.0,6.5,22.0
7604,28.0,6.0,7.0,13.0
7605,28.0,6.0,7.5,10.0
7606,28.0,6.0,8.0,8.0
7607,28.0,6.0,8.5,6.0
7608,28.0,6.0,9.0,5.0
7609,28.0,6.0,9.5,5.0
7610,28.0,6.0,10.0,4.0
7611,28.0,6.0,10.5,4.0
7612,28.0,6.0,11.0,4.0
7613,28.0,6.0,11.5,3.0
7614,28.0,6.5,3.0,40.0
7615,28.0,6.5,3.5,40.0
7616,28.0,6.5,4.0,40.0
7617,28.0,6.5,4.5,40.0
7618,28.0,6.5,5.0,40.0
7619,28.0,6.5,5.5,40.0
7620,28.0,6.5,6.0,40.0
7621,28.0,6.5,6.5,40.0
7622,28.0,6.5,7.0,22.0
7623,28.0,6.5,7.5,13.0
7624,28.0,6.5,8.0,10.0
7625,28.0,6.5,8.5,8.0
7626,28.0,6.5,9.0,6.0
7627,28.0,6.5,9.5,5.0
7628,28.0,6.5,10.0,5.0
7629,28.0,6.5,10.5,4.0
7630,28.0,6.5,11.0,4.0
7631,28.0,6.5,11.5,4.0
7632,28.0,7.0,3.0,40.0
7633,28.0,7.0,3.5,40.0
7634,28.0,7.0,4.0,40.0
7635,28.0,7.0,4.5,40.0
7636,28.0,7.0,5.0,40.0
7637,28.0,7.0,5.5,40.0
7638,28.0,7.0,6.0,40.0
7639,28.0,7.0,6.5,40.0
7640,28.0,7.0,7.0,40.0
7641,28.0,7.0,7.5,22.0
7642,28.0,7.0,8.0,13.0
7643,28.0,7.0,8.5,10.0
7644,28.0,7.0,9.0,8.0
7645,28.0,7.0,9.5,6.0
7646,28.0,7.0,10.0,5.0
7647,28.0,7.0,10.5,5.0
7648,28.0,7.0,11.0,4.0
7649,28.0,7.0,11.5,4.0
7650,28.0,7.5,3.0,40.0
7651,28.0,7.5,3.5,40.0
7652,28.0,7.5,4.0,40.0
7653,28.0,7.5,4.5,40.0
7654,28.0,7.5,5.0,40.0
7655,28.0,7.5,5.5,40.0
7656,28.0,7.5,6.0,40.0
7657,28.0,7.5,6.5,40.0
7658,28.0,7.5,7.0,40.0
7659,28.0,7.5,7.5,40.0
7660,28.0,7.5,8.0,22.0
7661,28.0,7.5,8.5,13.0
7662,28.0,7.5,9.0,10.0
7663,28.0,7.5,9.5,8.0
7664,28.0,7.5,10.0,6.0
7665,28.0,7.5,10.5,5.0
7666,28.0,7.5,11.0,5.0
7667,28.0,7.5,11.5,4.0
7668,28.0,8.0,3.0,40.0
7669,28.0,8.0,3.5,40.0
7670,28.0,8.0,4.0,40.0
7671,28.0,8.0,4.5,40.0
7672,28.0,8.0,5.0,40.0
7673,28.0,8.0,5.5,40.0
7674,28.0,8.0,6.0,40.0
7675,28.0,8.0,6.5,40.0
7676,28.0,8.0,7.0,40.0
7677,28.0,8.0,7.5,40.0
7678,28.0,8.0,8.0,40.0
7679,28.0,8.0,8.5,22.0
7680,28.0,8.0,9.0,13.0
7681,28.0,8.0,9.5,10.0
7682,28.0,8.0,10.0,8.0
7683,28.0,8.0,10.5,6.0
7684,28.0,8.0,11.0,5.0
7685,28.0,8.0,11.5,5.0
7686,28.0,8.5,3.0,40.0
7687,28.0,8.5,3.5,40.0
7688,28.0,8.5,4.0,40.0
7689,28.0,8.5,4.5,40.0
7690,28.0,8.5,5.0,40.0
7691,28.0,8.5,5.5,40.0
7692,28.0,8.5,6.0,40.0
7693,28.0,8.5,6.5,40.0
7694,28.0,8.5,7.0,40.0
7695,28.0,8.5,7.5,40.0
7696,28.0,8.5,8.0,40.0
7697,28.0,8.5,8.5,40.0
7698,28.0,8.5,9.0,22.0
7699,28.0,8.5,9.5,13.0
7700,28.0,8.5,10.0,10.0
7701,28.0,8.5,10.5,8.0
7702,28.0,8.5,11.0,6.0
7703,28.0,8.5,11.5,5.0
7704,28.0,9.0,3.0,40.0
7705,28.0,9.0,3.5,40.0
7706,28.0,9.0,4.0,40.0
7707,28.0,9.0,4.5,40.0
7708,28.0,9.0,5.0,40.0
7709,28.0,9.0,5.5,40.0
7710,28.0,9.0,6.0,40.0
7711,28.0,9.0,6.5,40.0
7712,28.0,9.0,7.0,40.0
7713,28.0,9.0,7.5,40.0
7714,28.0,9.0,8.0,40.0
7715,28.0,9.0,8.5,40.0
7716,28.0,9.0,9.0,40.0
7717,28.0,9.0,9.5,22.0
7718,28.0,9.0,10.0,13.0
7719,28.0,9.0,10.5,10.0
7720,28.0,9.0,11.0,8.0
7721,28.0,9.0,11.5,6.0
7722,28.0,9.5,3.0,40.0
7723,28.0,9.5,3.5,40.0
7724,28.0,9.5,4.0,40.0
7725,28.0,9.5,4.5,40.0
7726,28.0,9.5,5.0,40.0
7727,28.0,9.5,5.5,40.0
7728,28.0,9.5,6.0,40.0
7729,28.0,9.5,6.5,40.0
7730,28.0,9.5,7.0,40.0
7731,28.0,9.5,7.5,40.0
7732,28.0,9.5,8.0,40.0
7733,28.0,9.5,8.5,40.0
7734,28.0,9.5,9.0,40.0
7735,28.0,9.5,9.5,40.0
7736,28.0,9.5,10.0,22.0
7737,28.0,9.5,10.5,13.0
7738,28.0,9.5,11.0,10.0
7739,28.0,9.5,11.5,8.0
7740,28.0,10.0,3.0,40.0
7741,28.0,10.0,3.5,40.0
7742,28.0,10.0,4.0,40.0
7743,28.0,10.0,4.5,40.0
7744,28.0,10.0,5.0,40.0
7745,28.0,10.0,5.5,40.0
7746,28.0,10.0,6.0,40.0
7747,28.0,10.0,6.5,40.0
7748,28.0,10.0,7.0,40.0
7749,28.0,10.0,7.5,40.0
7750,28.0,10.0,8.0,40.0
7751,28.0,10.0,8.5,40.0
7752,28.0,10.0,9.0,40.0
7753,28.0,10.0,9.5,40.0
7754,28.0,10.0,10.0,40.0
7755,28.0,10.0,10.5,22.0
7756,28.0,10.0,11.0,13.0
7757,28.0,10.0,11.5,10.0
7758,28.0,10.5,3.0,40.0
7759,28.0,10.5,3.5,40.0
7760,28.0,10.5,4.0,40.0
7761,28.0,10.5,4.5,40.0
7762,28.0,10.5,5.0,40.0
7763,28.0,10.5,5.5,40.0
7764,28.0,10.5,6.0,40.0
7765,28.0,10.5,6.5,40.0
7766,28.0,10.5,7.0,40.0
7767,28.0,10.5,7.5,40.0
7768,28.0,10.5,8.0,40.0
7769,28.0,10.5,8.5,40.0
7770,28.0,10.5,9.0,40.0
7771,28.0,10.5,9.5,40.0
7772,28.0,10.5,10.0,40.0
7773,28.0,10.5,10.5,40.0
7774,28.0,10.5,11.0,22.0
7775,28.0,10.5,11.5,13.0
7776,28.0,11.0,3.0,40.0
7777,28.0,11.0,3.5,40.0
7778,28.0,11.0,4.0,40.0
7779,28.0,11.0,4.5,40.0
7780,28.0,11.0,5.0,40.0
7781,28.0,11.0,5.5,40.0
7782,28.0,11.0,6.0,40.0
7783,28.0,11.0,6.5,40.0
7784,28.0,11.0,7.0,40.0
7785,28.0,11.0,7.5,40.0
7786,28.0,11.0,8.0,40.0
7787,28.0,11.0,8.5,40.0
7788,28.0,11.0,9.0,40.0
7789,28.0,11.0,9.5,40.0
7790,28.0,11.0,10.0,40.0
7791,28.0,11.0,10.5,40.0
7792,28.0,11.0,11.0,40.0
7793,28.0,11.0,11.5,22.0
7794,28.0,11.5,3.0,40.0
7795,28.0,11.5,3.5,40.0
7796,28.0,11.5,4.0,40.0
7797,28.0,11.5,4.5,40.0
7798,28.0,11.5,5.0,40.0
7799,28.0,11.5,5.5,40.0
7800,28.0,11.5,6.0,40.0
7801,28.0,11.5,6.5,40.0
7802,28.0,11.5,7.0,40.0
7803,28.0,11.5,7.5,40.0
7804,28.0,11.5,8.0,40.0
7805,28.0,11.5,8.5,40.0
7806,28.0,11.5,9.0,40.0
7807,28.0,11.5,9.5,40.0
7808,28.0,11.5,10.0,40.0
7809,28.0,11.5,10.5,40.0
7810,28.0,11.5,11.0,40.0
7811,28.0,11.5,11.5,40.0
7812,28.0,12.0,3.0,40.0
7813,28.0,12.0,3.5,40.0
7814,28.0,12.0,4.0,40.0
7815,28.0,12.0,4.5,40.0
7816,28.0,12.0,5.0,40.0
7817,28.0,12.0,5.5,40.0
7818,28.0,12.0,6.0,40.0
7819,28.0,12.0,6.5,40.0
7820,28.0,12.0,7.0,40.0
7821,28.0,12.0,7.5,40.0
7822,28.0,12.0,8.0,40.0
7823,28.0,12.0,8.5,40.0
7824,28.0,12.0,9.0,40.0
7825,28.0,12.0,9.5,40.0
7826,28.0,12.0,10.0,40.0
7827,28.0,12.0,10.5,40.0
7828,28.0,12.0,11.0,40.0
7829,28.0,12.0,11.5,40.0
7830,28.0,12.5,3.0,40.0
7831,28.0,12.5,3.5,40.0
7832,28.0,12.5,4.0,40.0
7833,28.0,12.5,4.5,40.0
7834,28.0,12.5,5.0,40.0
7835,28.0,12.5,5.5,40.0
7836,28.0,12.5,6.0,40.0
7837,28.0,12.5,6.5,40.0
7838,28.0,12.5,7.0,40.0
7839,28.0,12.5,7.5,40.0
7840,28.0,12.5,8.0,40.0
7841,28.0,12.5,8.5,40.0
7842,28.0,12.5,9.0,40.0
7843,28.0,12.5,9.5,40.0
7844,28.0,12.5,10.0,40.0
7845,28.0,12.5,10.5,40.0
7846,28.0,12.5,11.0,40.0
7847,28.0,12.5,11.5,40.0
7848,28.0,13.0,3.0,40.0
7849,28.0,13.0,3.5,40.0
7850,28.0,13.0,4.0,40.0
7851,28.0,13.0,4.5,40.0
7852,28.0,13.0,5.0,40.0
7853,28.0,13.0,5.5,40.0
7854,28.0,13.0,6.0,40.0
7855,28.0,13.0,6.5,40.0
7856,28.0,13.0,7.0,40.0
7857,28.0,13.0,7.5,40.0
7858,28.0,13.0,8.0,40.0
7859,28.0,13.0,8.5,40.0
7860,28.0,13.0,9.0,40.0
7861,28.0,13.0,9.5,40.0
7862,28.0,13.0,10.0,40.0
7863,28.0,13.0,10.5,40.0
7864,28.0,13.0,11.0,40.0
7865,28.0,13.0,11.5,40.0
7866,28.0,13.5,3.0,40.0
7867,28.0,13.5,3.5,40.0
7868,28.0,13.5,4.0,40.0
7869,28.0,13.5,4.5,40.0
7870,28.0,13.5,5.0,40.0
7871,28.0,13.5,5.5,40.0
7872,28.0,13.5,6.0,40.0
7873,28.0,13.5,6.5,40.0
7874,28.0,13.5,7.0,40.0
7875,28.0,13.5,7.5,40.0
7876,28.0,13.5,8.0,40.0
7877,28.0,13.5,8.5,40.0
7878,28.0,13.5,9.0,40.0
7879,28.0,13.5,9.5,40.0
7880,28.0,13.5,10.0,40.0
7881,28.0,13.5,10.5,40.0
7882,28.0,13.5,11.0,40.0
7883,28.0,13.5,11.5,40.0
7884,28.0,14.0,3.0,40.0
7885,28.0,14.0,3.5,40.0
7886,28.0,14.0,4.0,40.0
7887,28.0,14.0,4.5,40.0
7888,28.0,14.0,5.0,40.0
7889,28.0,14.0,5.5,40.0
7890,28.0,14.0,6.0,40.0
7891,28.0,14.0,6.5,40.0
7892,28.0,14.0,7.0,40.0
7893,28.0,14.0,7.5,40.0
7894,28.0,14.0,8.0,40.0
7895,28.0,14.0,8.5,40.0
7896,28.0,14.0,9.0,40.0
7897,28.0,14.0,9.5,40.0
7898,28.0,14.0,10.0,40.0
7899,28.0,14.0,10.5,40.0
7900,28.0,14.0,11.0,40.0
7901,28.0,14.0,11.5,40.0
7902,28.0,14.5,3.0,40.0
7903,28.0,14.5,3.5,40.0
7904,28.0,14.5,4.0,40.0
7905,28.0,14.5,4.5,40.0
7906,28.0,14.5,5.0,40.0
7907,28.0,14.5,5.5,40.0
7908,28.0,14.5,6.0,40.0
7909,28.0,14.5,6.5,40.0
7910,28.0,14.5,7.0,40.0
7911,28.0,14.5,7.5,40.0
7912,28.0,14.5,8.0,40.0
7913,28.0,14.5,8.5,40.0
7914,28.0,14.5,9.0,40.0
7915,28.0,14.5,9.5,40.0
7916,28.0,14.5,10.0,40.0
7917,28.0,14.5,10.5,40.0
7918,28.0,14.5,11.0,40.0
7919,28.0,14.5,11.5,40.0
7920,28.0,15.0,3.0,40.0
7921,28.0,15.0,3.5,40.0
7922,28.0,15.0,4.0,40.0
7923,28.0,15.0,4.5,40.0
7924,28.0,15.0,5.0,40.0
7925,28.0,15.0,5.5,40.0
7926,28.0,15.0,6.0,40.0
7927,28.0,15.0,6.5,40.0
7928,28.0,15.0,7.0,40.0
7929,28.0,15.0,7.5,40.0
7930,28.0,15.0,8.0,40.0
7931,28.0,15.0,8.5,40.0
7932,28.0,15.0,9.0,40.0
7933,28.0,15.0,9.5,40.0
7934,28.0,15.0,10.0,40.0
7935,28.0,15.0,10.5,40.0
7936,28.0,15.0,11.0,40.0
7937,28.0,15.0,11.5,40.0
7938,28.0,15.5,3.0,40.0
7939,28.0,15.5,3.5,40.0
7940,28.0,15.5,4.0,40.0
7941,28.0,15.5,4.5,40.0
7942,28.0,15.5,5.0,40.0
7943,28.0,15.5,5.5,40.0
7944,28.0,15.5,6.0,40.0
7945,28.0,15.5,6.5,40.0
7946,28.0,15.5,7.0,40.0
7947,28.0,15.5,7.5,40.0
7948,28.0,15.5,8.0,40.0
7949,28.0,15.5,8.5,40.0
7950,28.0,15.5,9.0,40.0
7951,28.0,15.5,9.5,40.0
7952,28.0,15.5,10.0,40.0
7953,28.0,15.5,10.5,40.0
7954,28.0,15.5,11.0,40.0
7955,28.0,15.5,11.5,40.0
7956,29.0,3.0,3.0,40.0
7957,29.0,3.0,3.5,23.0
7958,29.0,3.0,4.0,14.0
7959,29.0,3.0,4.5,10.0
7960,29.0,3.0,5.0,8.0
7961,29.0,3.0,5.5,7.0
7962,29.0,3.0,6.0,6.0
7963,29.0,3.0,6.5,5.0
7964,29.0,3.0,7.0,4.0
7965,29.0,3.0,7.5,4.0
7966,29.0,3.0,8.0,4.0
7967,29.0,3.0,8.5,3.0
7968,29.0,3.0,9.0,3.0
7969,29.0,3.0,9.5,3.0
7970,29.0,3.0,10.0,3.0
7971,29.0,3.0,10.5,3.0
7972,29.0,3.0,11.0,3.0
7973,29.0,3.0,11.5,2.0
7974,29.0,3.5,3.0,40.0
7975,29.0,3.5,3.5,40.0
7976,29.0,3.5,4.0,23.0
7977,29.0,3.5,4.5,14.0
7978,29.0,3.5,5.0,10.0
7979,29.0,3.5,5.5,8.0
7980,29.0,3.5,6.0,7.0
7981,29.0,3.5,6.5,6.0
7982,29.0,3.5,7.0,5.0
7983,29.0,3.5,7.5,4.0
7984,29.0,3.5,8.0,4.0
7985,29.0,3.5,8.5,4.0
7986,29.0,3.5,9.0,3.0
7987,29.0,3.5,9.5,3.0
7988,29.0,3.5,10.0,3.0
7989,29.0,3.5,10.5,3.0
7990,29.0,3.5,11.0,3.0
7991,29.0,3.5,11.5,3.0
7992,29.0,4.0,3.0,40.0
7993,29.0,4.0,3.5,40.0
7994,29.0,4.0,4.0,40.0
7995,29.0,4.0,4.5,23.0
7996,29.0,4.0,5.0,14.0
7997,29.0,4.0,5.5,10.0
7998,29.0,4.0,6.0,8.0
7999,29.0,4.0,6.5,7.0
8000,29.0,4.0,7.0,6.0
8001,29.0,4.0,7.5,5.0
8002,29.0,4.0,8.0,4.0
8003,29.0,4.0,8.5,4.0
8004,29.0,4.0,9.0,4.0
8005,29.0,4.0,9.5,3.0
8006,29.0,4.0,10.0,3.0
8007,29.0,4.0,10.5,3.0
8008,29.0,4.0,11.0,3.0
8009,29.0,4.0,11.5,3.0
8010,29.0,4.5,3.0,40.0
8011,29.0,4.5,3.5,40.0
8012,29.0,4.5,4.0,40.0
8013,29.0,4.5,4.5,40.0
8014,29.0,4.5,5.0,23.0
8015,29.0,4.5,5.5,14.0
8016,29.0,4.5,6.0,10.0
8017,29.0,4.5,6.5,8.0
8018,29.0,4.5,7.0,7.0
8019,29.0,4.5,7.5,6.0
8020,29.0,4.5,8.0,5.0
8021,29.0,4.5,8.5,4.0
8022,29.0,4.5,9.0,4.0
8023,29.0,4.5,9.5,4.0
8024,29.0,4.5,10.0,3.0
8025,29.0,4.5,10.5,3.0
8026,29.0,4.5,11.0,3.0
8027,29.0,4.5,11.5,3.0
8028,29.0,5.0,3.0,40.0
8029,29.0,5.0,3.5,40.0
8030,29.0,5.0,4.0,40.0
8031,29.0,5.0,4.5,40.0
8032,29.0,5.0,5.0,40.0
8033,29.0,5.0,5.5,23.0
8034,29.0,5.0,6.0,14.0
8035,29.0,5.0,6.5,10.0
8036,29.0,5.0,7.0,8.0
8037,29.0,5.0,7.5,7.0
8038,29.0,5.0,8.0,6.0
8039,29.0,5.0,8.5,5.0
8040,29.0,5.0,9.0,4.0
8041,29.0,5.0,9.5,4.0
8042,29.0,5.0,10.0,4.0
8043,29.0,5.0,10.5,3.0
8044,29.0,5.0,11.0,3.0
8045,29.0,5.0,11.5,3.0
8046,29.0,5.5,3.0,40.0
8047,29.0,5.5,3.5,40.0
8048,29.0,5.5,4.0,40.0
8049,29.0,5.5,4.5,40.0
8050,29.0,5.5,5.0,40.0
8051,29.0,5.5,5.5,40.0
8052,29.0,5.5,6.0,23.0
8053,29.0,5.5,6.5,14.0
8054,29.0,5.5,7.0,10.0
8055,29.0,5.5,7.5,8.0
8056,29.0,5.5,8.0,7.0
8057,29.0,5.5,8.5,6.0
8058,29.0,5.5,9.0,5.0
8059,29.0,5.5,9.5,4.0
8060,29.0,5.5,10.0,4.0
8061,29.0,5.5,10.5,4.0
8062,29.0,5.5,11.0,3.0
8063,29.0,5.5,11.5,3.0
8064,29.0,6.0,3.0,40.0
8065,29.0,6.0,3.5,40.0
8066,29.0,6.0,4.0,40.0
8067,29.0,6.0,4.5,40.0
8068,29.0,6.0,5.0,40.0
8069,29.0,6.0,5.5,40.0
8070,29.0,6.0,6.0,40.0
8071,29.0,6.0,6.5,23.0
8072,29.0,6.0,7.0,14.0
8073,29.0,6.0,7.5,10.0
8074,29.0,6.0,8.0,8.0
8075,29.0,6.0,8.5,7.0
8076,29.0,6.0,9.0,6.0
8077,29.0,6.0,9.5,5.0
8078,29.0,6.0,10.0,4.0
8079,29.0,6.0,10.5,4.0
8080,29.0,6.0,11.0,4.0
8081,29.0,6.0,11.5,3.0
8082,29.0,6.5,3.0,40.0
8083,29.0,6.5,3.5,40.0
8084,29.0,6.5,4.0,40.0
8085,29.0,6.5,4.5,40.0
8086,29.0,6.5,5.0,40.0
8087,29.0,6.5,5.5,40.0
8088,29.0,6.5,6.0,40.0
8089,29.0,6.5,6.5,40.0
8090,29.0,6.5,7.0,23.0
8091,29.0,6.5,7.5,14.0
8092,29.0,6.5,8.0,10.0
8093,29.0,6.5,8.5,8.0
8094,29.0,6.5,9.0,7.0
8095,29.0,6.5,9.5,6.0
8096,29.0,6.5,10.0,5.0
8097,29.0,6.5,10.5,4.0
8098,29.0,6.5,11.0,4.0
8099,29.0,6.5,11.5,4.0
8100,29.0,7.0,3.0,40.0
8101,29.0,7.0,3.5,40.0
8102,29.0,7.0,4.0,40.0
8103,29.0,7.0,4.5,40.0
8104,29.0,7.0,5.0,40.0
8105,29.0,7.0,5.5,40.0
8106,29.0,7.0,6.0,40.0
8107,29.0,7.0,6.5,40.0
8108,29.0,7.0,7.0,40.0
8109,29.0,7.0,7.5,23.0
8110,29.0,7.0,8.0,14.0
8111,29.0,7.0,8.5,10.0
8112,29.0,7.0,9.0,8.0
8113,29.0,7.0,9.5,7.0
8114,29.0,7.0,10.0,6.0
8115,29.0,7.0,10.5,5.0
8116,29.0,7.0,11.0,4.0
8117,29.0,7.0,11.5,4.0
8118,29.0,7.5,3.0,40.0
8119,29.0,7.5,3.5,40.0
8120,29.0,7.5,4.0,40.0
8121,29.0,7.5,4.5,40.0
8122,29.0,7.5,5.0,40.0
8123,29.0,7.5,5.5,40.0
8124,29.0,7.5,6.0,40.0
8125,29.0,7.5,6.5,40.0
8126,29.0,7.5,7.0,40.0
8127,29.0,7.5,7.5,40.0
8128,29.0,7.5,8.0,23.0
8129,29.0,7.5,8.5,14.0
8130,29.0,7.5,9.0,10.0
8131,29.0,7.5,9.5,8.0
8132,29.0,7.5,10.0,7.0
8133,29.0,7.5,10.5,6.0
8134,29.0,7.5,11.0,5.0
8135,29.0,7.5,11.5,4.0
8136,29.0,8.0,3.0,40.0
8137,29.0,8.0,3.5,40.0
8138,29.0,8.0,4.0,40.0
8139,29.0,8.0,4.5,40.0
8140,29.0,8.0,5.0,40.0
8141,29.0,8.0,5.5,40.0
8142,29.0,8.0,6.0,40.0
8143,29.0,8.0,6.5,40.0
8144,29.0,8.0,7.0,40.0
8145,29.0,8.0,7.5,40.0
8146,29.0,8.0,8.0,40.0
8147,29.0,8.0,8.5,23.0
8148,29.0,8.0,9.0,14.0
8149,29.0,8.0,9.5,10.0
8150,29.0,8.0,10.0,8.0
8151,29.0,8.0,10.5,7.0
8152,29.0,8.0,11.0,6.0
8153,29.0,8.0,11.5,5.0
8154,29.0,8.5,3.0,40.0
8155,29.0,8.5,3.5,40.0
8156,29.0,8.5,4.0,40.0
8157,29.0,8.5,4.5,40.0
8158,29.0,8.5,5.0,40.0
8159,29.0,8.5,5.5,40.0
8160,29.0,8.5,6.0,40.0
8161,29.0,8.5,6.5,40.0
8162,29.0,8.5,7.0,40.0
8163,29.0,8.5,7.5,40.0
8164,29.0,8.5,8.0,40.0
8165,29.0,8.5,8.5,40.0
8166,29.0,8.5,9.0,23.0
8167,29.0,8.5,9.5,14.0
8168,29.0,8.5,10.0,10.0
8169,29.0,8.5,10.5,8.0
8170,29.0,8.5,11.0,7.0
8171,29.0,8.5,11.5,6.0
8172,29.0,9.0,3.0,40.0
8173,29.0,9.0,3.5,40.0
8174,29.0,9.0,4.0,40.0
8175,29.0,9.0,4.5,40.0
8176,29.0,9.0,5.0,40.0
8177,29.0,9.0,5.5,40.0
8178,29.0,9.0,6.0,40.0
8179,29.0,9.0,6.5,40.0
8180,29.0,9.0,7.0,40.0
8181,29.0,9.0,7.5,40.0
8182,29.0,9.0,8.0,40.0
8183,29.0,9.0,8.5,40.0
8184,29.0,9.0,9.0,40.0
8185,29.0,9.0,9.5,23.0
8186,29.0,9.0,10.0,14.0
8187,29.0,9.0,10.5,10.0
8188,29.0,9.0,11.0,8.0
8189,29.0,9.0,11.5,7.0
8190,29.0,9.5,3.0,40.0
8191,29.0,9.5,3.5,40.0
8192,29.0,9.5,4.0,40.0
8193,29.0,9.5,4.5,40.0
8194,29.0,9.5,5.0,40.0
8195,29.0,9.5,5.5,40.0
8196,29.0,9.5,6.0,40.0
8197,29.0,9.5,6.5,40.0
8198,29.0,9.5,7.0,40.0
8199,29.0,9.5,7.5,40.0
8200,29.0,9.5,8.0,40.0
8201,29.0,9.5,8.5,40.0
8202,29.0,9.5,9.0,40.0
8203,29.0,9.5,9.5,40.0
8204,29.0,9.5,10.0,23.0
8205,29.0,9.5,10.5,14.0
8206,29.0,9.5,11.0,10.0
8207,29.0,9.5,11.5,8.0
8208,29.0,10.0,3.0,40.0
8209,29.0,10.0,3.5,40.0
8210,29.0,10.0,4.0,40.0
8211,29.0,10.0,4.5,40.0
8212,29.0,10.0,5.0,40.0
8213,29.0,10.0,5.5,40.0
8214,29.0,10.0,6.0,40.0
8215,29.0,10.0,6.5,40.0
8216,29.0,10.0,7.0,40.0
8217,29.0,10.0,7.5,40.0
8218,29.0,10.0,8.0,40.0
8219,29.0,10.0,8.5,40.0
8220,29.0,10.0,9.0,40.0
8221,29.0,10.0,9.5,40.0
8222,29.0,10.0,10.0,40.0
8223,29.0,10.0,10.5,23.0
8224,29.0,10.0,11.0,14.0
8225,29.0,10.0,11.5,10.0
8226,29.0,10.5,3.0,40.0
